144;0,013
145;0,0129
146;0,0127
147;0,0122
148;0,0119
149;0,012
150;0,0119
151;0,012
152;0,012
153;0,0122
154;0,0129
155;0,0123
156;0,0124
157;0,0126
158;0,0128
159;0,0127
160;0,0126
161;0,013
162;0,0129
163;0,0126
164;0,013
165;0,0126
166;0,0129
167;0,0128
168;0,0127
169;0,0128
170;0,0127
171;0,0129
172;0,0125
173;0,0125
174;0,0127
175;0,013
176;0,013
177;0,0129
178;0,0127
179;0,0133
180;0,0134
181;0,013
182;0,0133
183;0,0133
184;0,0131
185;0,0133
186;0,0135
187;0,0139
188;0,0137
189;0,0136
190;0,0135
191;0,0138
192;0,0137
193;0,0138
194;0,0137
195;0,0135
196;0,0135
197;0,0133
198;0,0135
199;0,0135
200;0,0134
201;0,0136
202;0,0133
203;0,0134
204;0,0134
205;0,0134
206;0,0132
207;0,0131
208;0,0132
209;0,0135
210;0,0134
211;0,0135
212;0,0132
213;0,0134
214;0,0133
215;0,0134
216;0,0132
217;0,0134
218;0,013
219;0,0131
220;0,013
221;0,0131
222;0,013
223;0,0132
224;0,013
225;0,013
226;0,0131
227;0,0132
228;0,0129
229;0,0131
230;0,0132
231;0,0133
232;0,0133
233;0,0133
234;0,0133
235;0,0136
236;0,0135
237;0,0134
238;0,0135
239;0,0135
240;0,0134
241;0,0134
242;0,0131
243;0,0132
244;0,0133
245;0,0134
246;0,0129
247;0,0133
248;0,0131
249;0,0133
250;0,0131
251;0,013
252;0,0128
253;0,0133
254;0,0132
255;0,0133
256;0,013
257;0,0132
258;0,0133
259;0,0133
260;0,0132
261;0,013
262;0,0133
263;0,0133
264;0,0132
265;0,0135
266;0,0132
267;0,0134
268;0,0134
269;0,0135
270;0,0131
271;0,0132
272;0,0132
273;0,0131
274;0,0131
275;0,0132
276;0,0128
277;0,013
278;0,0129
279;0,0129
280;0,0126
281;0,0124
282;0,0126
283;0,0125
284;0,0124
285;0,0124
286;0,0124
287;0,0124
288;0,0124
289;0,0121
290;0,0124
291;0,0124
292;0,0124
293;0,0123
294;0,0124
295;0,0122
296;0,0122
297;0,0121
298;0,0119
299;0,0119
300;0,0119
301;0,012
302;0,012
303;0,0119
304;0,0119
305;0,012
306;0,0122
307;0,0118
308;0,0119
309;0,0119
310;0,0116
311;0,0117
312;0,0118
313;0,0119
314;0,0116
315;0,0117
316;0,0114
317;0,012
318;0,0117
319;0,0119
320;0,0125
321;0,0126
322;0,0123
323;0,0128
324;0,0124
325;0,0126
326;0,0125
327;0,0125
328;0,0124
329;0,0124
330;0,0122
331;0,0123
332;0,012
333;0,012
334;0,0121
335;0,0122
336;0,012
337;0,012
338;0,0121
339;0,0119
340;0,0119
341;0,0119
342;0,0118
343;0,0118
344;0,0117
345;0,0117
346;0,0118
347;0,0117
348;0,0119
349;0,0119
350;0,0118
351;0,0115
352;0,0115
353;0,0114
354;0,0115
355;0,0114
356;0,0117
357;0,0114
358;0,0111
359;0,0117
360;0,0115
361;0,0113
362;0,0114
363;0,0114
364;0,0114
365;0,0113
366;0,0113
367;0,0112
368;0,0108
369;0,0109
370;0,011
371;0,0108
372;0,0104
373;0,0108
374;0,0107
375;0,0106
376;0,0106
377;0,0108
378;0,0106
379;0,0107
380;0,0106
381;0,0104
382;0,0104
383;0,0104
384;0,0104
385;0,0107
386;0,0109
387;0,0107
388;0,0106
389;0,0106
390;0,0105
391;0,0106
392;0,0107
393;0,0106
394;0,0103
395;0,0105
396;0,0106
397;0,0106
398;0,0105
399;0,0104
400;0,0102
401;0,0103
402;0,0104
403;0,0104
404;0,0102
405;0,0103
406;0,0101
407;0,0105
408;0,0104
409;0,0104
410;0,0101
411;0,0103
412;0,0102
413;0,0104
414;0,0101
415;0,0103
416;0,0102
417;0,0102
418;0,0106
419;0,0104
420;0,0104
421;0,0106
422;0,0105
423;0,0105
424;0,0105
425;0,0107
426;0,0106
427;0,0103
428;0,0104
429;0,0107
430;0,0108
431;0,0109
432;0,0106
433;0,011
434;0,0108
435;0,0107
436;0,0107
437;0,0109
438;0,0109
439;0,0109
440;0,0109
441;0,0107
442;0,0107
443;0,0109
444;0,0108
445;0,0108
446;0,0107
447;0,0106
448;0,0107
449;0,0109
450;0,0108
451;0,0107
452;0,011
453;0,0112
454;0,0113
455;0,0112
456;0,0108
457;0,011
458;0,0109
459;0,0108
460;0,0112
461;0,0113
462;0,0112
463;0,0112
464;0,0112
465;0,0114
466;0,0112
467;0,0112
468;0,0112
469;0,0113
470;0,011
471;0,0113
472;0,0112
473;0,0112
474;0,011
475;0,0112
476;0,0112
477;0,0117
478;0,0114
479;0,0112
480;0,0113
481;0,0111
482;0,0112
483;0,0113
484;0,0112
485;0,0113
486;0,0112
487;0,0111
488;0,0112
489;0,0109
490;0,0109
491;0,011
492;0,011
493;0,0113
494;0,011
495;0,0111
496;0,0115
497;0,0115
498;0,0112
499;0,0111
500;0,0111
501;0,0113
502;0,0112
503;0,011
504;0,011
505;0,0111
506;0,0112
507;0,0112
508;0,0112
509;0,0112
510;0,011
511;0,0109
512;0,011
513;0,011
514;0,0112
515;0,0112
516;0,0109
517;0,0111
518;0,0112
519;0,0117
520;0,0114
521;0,0115
522;0,0115
523;0,0118
524;0,0119
525;0,0115
526;0,0113
527;0,0119
528;0,0114
529;0,0117
530;0,0114
531;0,0114
532;0,0116
533;0,0114
534;0,0115
535;0,0115
536;0,0113
537;0,0113
538;0,0113
539;0,0113
540;0,0114
541;0,0112
542;0,0115
543;0,0116
544;0,0111
545;0,0115
546;0,0112
547;0,0113
548;0,0113
549;0,0112
550;0,0114
551;0,0109
552;0,0109
553;0,0111
554;0,0112
555;0,0111
556;0,0112
557;0,0109
558;0,0107
559;0,0109
560;0,0109
561;0,0107
562;0,011
563;0,0109
564;0,0107
565;0,0107
566;0,0106
567;0,0107
568;0,0106
569;0,0107
570;0,0106
571;0,0104
572;0,0105
573;0,0107
574;0,0105
575;0,0105
576;0,0105
577;0,0106
578;0,0106
579;0,0104
580;0,0105
581;0,0104
582;0,0104
583;0,0106
584;0,0104
585;0,0107
586;0,0107
587;0,0109
588;0,0106
589;0,0105
590;0,0109
591;0,0107
592;0,0108
593;0,0108
594;0,011
595;0,0109
596;0,0107
597;0,0107
598;0,0107
599;0,0108
600;0,0107
601;0,0107
602;0,0106
603;0,0106
604;0,0104
605;0,0107
606;0,0104
607;0,0104
608;0,0102
609;0,0101
610;0,0103
611;0,01
612;0,0099
613;0,01
614;0,0099
615;0,0099
616;0,0099
617;0,0098
618;0,0095000000000001
619;0,0096000000000001
620;0,0095000000000001
621;0,0095000000000001
622;0,0096000000000001
623;0,0096000000000001
624;0,0092000000000001
625;0,0094000000000001
626;0,0094000000000001
627;0,0095000000000001
628;0,0092000000000001
629;0,0092000000000001
630;0,0093000000000001
631;0,0092000000000001
632;0,0093000000000001
633;0,0091000000000001
634;0,0091000000000001
635;0,0088999999999999
636;0,0088999999999999
637;0,0091000000000001
638;0,0088999999999999
639;0,0088999999999999
640;0,0087999999999999
641;0,0086999999999999
642;0,0085999999999999
643;0,0085999999999999
644;0,0082
645;0,0084
646;0,0085
647;0,0084
648;0,0083
649;0,0081
650;0,0083
651;0,0082
652;0,0085999999999999
653;0,0085999999999999
654;0,0087999999999999
655;0,0085999999999999
656;0,0085
657;0,0085999999999999
658;0,0085
659;0,0085999999999999
660;0,0085
661;0,0084
662;0,0084
663;0,0083
664;0,0083
665;0,008
666;0,0082
667;0,0079
668;0,0081
669;0,008
670;0,0081
671;0,0081
672;0,0077
673;0,0078
674;0,0078
675;0,0078
676;0,008
677;0,008
678;0,0081
679;0,0076000000000001
680;0,0079
681;0,0078
682;0,0078
683;0,0078
684;0,0078
685;0,0079
686;0,0076000000000001
687;0,0078
688;0,0078
689;0,0078
690;0,0081
691;0,0081
692;0,0078
693;0,0078
694;0,0081
695;0,008
696;0,0081
697;0,0082
698;0,0083
699;0,0082
700;0,0084
701;0,0083
702;0,0084
703;0,0083
704;0,0083
705;0,0083
706;0,0081
707;0,0083
708;0,0084
709;0,0085
710;0,0085
711;0,0084
712;0,0084
713;0,0083
714;0,0082
715;0,0084
716;0,0085999999999999
717;0,0083
718;0,0086999999999999
719;0,0090000000000001
720;0,0091000000000001
721;0,0090000000000001
722;0,0091000000000001
723;0,0092000000000001
724;0,0090000000000001
725;0,0091000000000001
726;0,0094000000000001
727;0,0091000000000001
728;0,0091000000000001
729;0,0092000000000001
730;0,0093000000000001
731;0,0091000000000001
732;0,0093000000000001
733;0,0092000000000001
734;0,0092000000000001
735;0,0091000000000001
736;0,0094000000000001
737;0,0094000000000001
738;0,0092000000000001
739;0,0094000000000001
740;0,0097
741;0,0095000000000001
742;0,0095000000000001
743;0,0097
744;0,0095000000000001
745;0,0094000000000001
746;0,0095000000000001
747;0,0095000000000001
748;0,0095000000000001
749;0,0097
750;0,0097
751;0,0099
752;0,0095000000000001
753;0,0098
754;0,0096000000000001
755;0,0096000000000001
756;0,0099
757;0,0099
758;0,0099
759;0,0099
760;0,0099
761;0,01
762;0,0098
763;0,0099
764;0,01
765;0,01
766;0,0101
767;0,0098
768;0,0101
769;0,0098
770;0,0102
771;0,0103
772;0,0101
773;0,0098
774;0,0101
775;0,01
776;0,01
777;0,0101
778;0,0099
779;0,0098
780;0,01
781;0,0099
782;0,0101
783;0,0101
784;0,01
785;0,0108
786;0,0105
787;0,0107
788;0,0105
789;0,0109
790;0,0107
791;0,0104
792;0,0106
793;0,0107
794;0,0105
795;0,0107
796;0,0109
797;0,0107
798;0,0108
799;0,0106
800;0,0105
801;0,0108
802;0,0107
803;0,0106
804;0,0105
805;0,011
806;0,011
807;0,0109
808;0,0108
809;0,0111
810;0,0111
811;0,011
812;0,0108
813;0,0111
814;0,0108
815;0,0111
816;0,011
817;0,0112
818;0,011
819;0,0112
820;0,0113
821;0,0112
822;0,011
823;0,0112
824;0,011
825;0,0108
826;0,011
827;0,0111
828;0,0108
829;0,011
830;0,0108
831;0,0108
832;0,0109
833;0,0109
834;0,0109
835;0,0111
836;0,011
837;0,0107
838;0,0109
839;0,0109
840;0,0109
841;0,0107
842;0,0108
843;0,0107
844;0,0106
845;0,0104
846;0,0106
847;0,0106
848;0,0106
849;0,0104
850;0,0104
851;0,0108
852;0,0111
853;0,0112
854;0,0111
855;0,0111
856;0,0111
857;0,011
858;0,011
859;0,0109
860;0,0112
861;0,0109
862;0,0112
863;0,0111
864;0,0107
865;0,0109
866;0,011
867;0,0109
868;0,0109
869;0,0108
870;0,0108
871;0,0109
872;0,0106
873;0,0107
874;0,0108
875;0,0107
876;0,0109
877;0,011
878;0,0108
879;0,0109
880;0,0109
881;0,0106
882;0,0107
883;0,0105
884;0,0106
885;0,0103
886;0,0105
887;0,0107
888;0,0106
889;0,0106
890;0,0107
891;0,0107
892;0,0107
893;0,0107
894;0,0106
895;0,0107
896;0,0107
897;0,0107
898;0,0106
899;0,0108
900;0,0108
901;0,0106
902;0,0108
903;0,0108
904;0,0107
905;0,0108
906;0,0105
907;0,0105
908;0,0107
909;0,0107
910;0,0108
911;0,0106
912;0,0106
913;0,0106
914;0,0106
915;0,0106
916;0,0106
917;0,0109
918;0,0111
919;0,0112
920;0,0111
921;0,0114
922;0,0114
923;0,0112
924;0,0113
925;0,0113
926;0,0113
927;0,0113
928;0,0111
929;0,0112
930;0,0111
931;0,0112
932;0,0111
933;0,011
934;0,0112
935;0,0114
936;0,0114
937;0,0111
938;0,0113
939;0,0112
940;0,0111
941;0,011
942;0,0111
943;0,0111
944;0,0109
945;0,0107
946;0,011
947;0,0107
948;0,0111
949;0,0108
950;0,0108
951;0,0109
952;0,0108
953;0,0109
954;0,0107
955;0,0107
956;0,0106
957;0,0105
958;0,0107
959;0,0102
960;0,0101
961;0,0104
962;0,0102
963;0,0103
964;0,0099
965;0,0101
966;0,0101
967;0,01
968;0,01
969;0,0099
970;0,0099
971;0,0097
972;0,0099
973;0,0098
974;0,01
975;0,0101
976;0,0097
977;0,0098
978;0,0096000000000001
979;0,0098
980;0,0098
981;0,0097
982;0,0096000000000001
983;0,0096000000000001
984;0,0097
985;0,0104
986;0,0103
987;0,01
988;0,01
989;0,0099
990;0,0098
991;0,0101
992;0,0099
993;0,0102
994;0,0102
995;0,0102
996;0,0101
997;0,0104
998;0,0104
999;0,0102
1000;0,0105
1001;0,0105
1002;0,0103
1003;0,0103
1004;0,0103
1005;0,0102
1006;0,01
1007;0,0101
1008;0,0099
1009;0,0098
1010;0,0102
1011;0,0098
1012;0,0095000000000001
1013;0,0097
1014;0,0097
1015;0,0094000000000001
1016;0,0094000000000001
1017;0,0097
1018;0,0096000000000001
1019;0,0095000000000001
1020;0,0095000000000001
1021;0,0097
1022;0,0096000000000001
1023;0,0097
1024;0,0097
1025;0,0096000000000001
1026;0,0094000000000001
1027;0,0095000000000001
1028;0,0094000000000001
1029;0,0093000000000001
1030;0,0092000000000001
1031;0,0091000000000001
1032;0,0092000000000001
1033;0,0094000000000001
1034;0,0091000000000001
1035;0,0094000000000001
1036;0,0091000000000001
1037;0,0091000000000001
1038;0,0090000000000001
1039;0,0091000000000001
1040;0,0092000000000001
1041;0,0092000000000001
1042;0,0092000000000001
1043;0,0090000000000001
1044;0,0093000000000001
1045;0,0091000000000001
1046;0,0088999999999999
1047;0,0090000000000001
1048;0,0091000000000001
1049;0,0088999999999999
1050;0,0087999999999999
1051;0,0093000000000001
1052;0,0094000000000001
1053;0,0092000000000001
1054;0,0088999999999999
1055;0,0092000000000001
1056;0,0091000000000001
1057;0,0092000000000001
1058;0,0090000000000001
1059;0,0091000000000001
1060;0,0088999999999999
1061;0,0091000000000001
1062;0,0091000000000001
1063;0,0088999999999999
1064;0,0087999999999999
1065;0,0090000000000001
1066;0,0088999999999999
1067;0,0087999999999999
1068;0,0085999999999999
1069;0,0087999999999999
1070;0,0088999999999999
1071;0,0087999999999999
1072;0,0088999999999999
1073;0,0088999999999999
1074;0,0090000000000001
1075;0,0091000000000001
1076;0,0087999999999999
1077;0,0088999999999999
1078;0,0088999999999999
1079;0,0085999999999999
1080;0,0088999999999999
1081;0,0087999999999999
1082;0,0087999999999999
1083;0,0087999999999999
1084;0,0085999999999999
1085;0,0086999999999999
1086;0,0088999999999999
1087;0,0091000000000001
1088;0,0090000000000001
1089;0,0088999999999999
1090;0,0091000000000001
1091;0,0086999999999999
1092;0,0087999999999999
1093;0,0088999999999999
1094;0,0088999999999999
1095;0,0088999999999999
1096;0,0090000000000001
1097;0,0091000000000001
1098;0,0090000000000001
1099;0,0092000000000001
1100;0,0091000000000001
1101;0,0091000000000001
1102;0,0092000000000001
1103;0,0088999999999999
1104;0,0091000000000001
1105;0,0094000000000001
1106;0,0093000000000001
1107;0,0091000000000001
1108;0,0093000000000001
1109;0,0096000000000001
1110;0,0094000000000001
1111;0,0093000000000001
1112;0,0095000000000001
1113;0,0094000000000001
1114;0,0093000000000001
1115;0,0093000000000001
1116;0,0095000000000001
1117;0,0097
1118;0,0102
1119;0,01
1120;0,0101
1121;0,0102
1122;0,0099
1123;0,0102
1124;0,0104
1125;0,0103
1126;0,0103
1127;0,0104
1128;0,0105
1129;0,0106
1130;0,0108
1131;0,0108
1132;0,0109
1133;0,0107
1134;0,0109
1135;0,0108
1136;0,0109
1137;0,0107
1138;0,0111
1139;0,0109
1140;0,0109
1141;0,0108
1142;0,0108
1143;0,0109
1144;0,0107
1145;0,0108
1146;0,0109
1147;0,0107
1148;0,0107
1149;0,0109
1150;0,0109
1151;0,0107
1152;0,0108
1153;0,0109
1154;0,0106
1155;0,011
1156;0,0106
1157;0,0107
1158;0,0106
1159;0,0109
1160;0,0108
1161;0,0108
1162;0,0106
1163;0,0106
1164;0,0107
1165;0,0108
1166;0,0107
1167;0,0104
1168;0,0106
1169;0,0107
1170;0,0107
1171;0,0104
1172;0,0102
1173;0,0104
1174;0,0102
1175;0,0105
1176;0,0103
1177;0,0104
1178;0,0103
1179;0,0102
1180;0,0104
1181;0,0104
1182;0,0105
1183;0,0103
1184;0,0107
1185;0,0108
1186;0,0109
1187;0,0107
1188;0,0108
1189;0,011
1190;0,0106
1191;0,0109
1192;0,0105
1193;0,0104
1194;0,0106
1195;0,0105
1196;0,0106
1197;0,0104
1198;0,0106
1199;0,0104
1200;0,0105
1201;0,0105
1202;0,0107
1203;0,0105
1204;0,0103
1205;0,0105
1206;0,0103
1207;0,0105
1208;0,0104
1209;0,0104
1210;0,0107
1211;0,0103
1212;0,0107
1213;0,0106
1214;0,0106
1215;0,0106
1216;0,0106
1217;0,0106
1218;0,0107
1219;0,0107
1220;0,0107
1221;0,0107
1222;0,0107
1223;0,0106
1224;0,0109
1225;0,011
1226;0,011
1227;0,0109
1228;0,0112
1229;0,0107
1230;0,0108
1231;0,0108
1232;0,0104
1233;0,0102
1234;0,0107
1235;0,0104
1236;0,0106
1237;0,0104
1238;0,0104
1239;0,0105
1240;0,0104
1241;0,0102
1242;0,0103
1243;0,0105
1244;0,0104
1245;0,0109
1246;0,0105
1247;0,0101
1248;0,0103
1249;0,0101
1250;0,0101
1251;0,0109
1252;0,0108
1253;0,0106
1254;0,0108
1255;0,0109
1256;0,0109
1257;0,0107
1258;0,0108
1259;0,0106
1260;0,011
1261;0,0108
1262;0,0105
1263;0,0106
1264;0,0105
1265;0,0106
1266;0,0107
1267;0,0107
1268;0,0105
1269;0,0105
1270;0,0105
1271;0,0106
1272;0,0107
1273;0,0104
1274;0,0105
1275;0,0103
1276;0,0105
1277;0,0103
1278;0,0101
1279;0,0103
1280;0,0099
1281;0,0104
1282;0,0101
1283;0,0099
1284;0,01
1285;0,0103
1286;0,0102
1287;0,0101
1288;0,01
1289;0,0098
1290;0,0101
1291;0,01
1292;0,0101
1293;0,0101
1294;0,0105
1295;0,0103
1296;0,0104
1297;0,0104
1298;0,0104
1299;0,0103
1300;0,0104
1301;0,0102
1302;0,0105
1303;0,0105
1304;0,0105
1305;0,0103
1306;0,0102
1307;0,0105
1308;0,0103
1309;0,0104
1310;0,0103
1311;0,0104
1312;0,0102
1313;0,01
1314;0,0102
1315;0,01
1316;0,01
1317;0,0102
1318;0,0103
1319;0,0104
1320;0,0104
1321;0,0104
1322;0,0104
1323;0,0105
1324;0,0102
1325;0,0106
1326;0,0106
1327;0,0107
1328;0,0107
1329;0,0109
1330;0,0108
1331;0,0108
1332;0,0106
1333;0,0108
1334;0,0107
1335;0,0106
1336;0,0108
1337;0,0111
1338;0,0108
1339;0,0108
1340;0,0109
1341;0,0108
1342;0,011
1343;0,011
1344;0,0109
1345;0,011
1346;0,0111
1347;0,0111
1348;0,0109
1349;0,0111
1350;0,0112
1351;0,0111
1352;0,0111
1353;0,011
1354;0,0113
1355;0,0115
1356;0,0113
1357;0,0112
1358;0,0114
1359;0,0114
1360;0,0114
1361;0,0113
1362;0,0113
1363;0,0113
1364;0,0114
1365;0,0112
1366;0,0114
1367;0,0113
1368;0,0114
1369;0,0113
1370;0,0115
1371;0,0114
1372;0,0115
1373;0,0117
1374;0,0114
1375;0,0115
1376;0,0112
1377;0,0116
1378;0,0114
1379;0,0112
1380;0,0114
1381;0,0113
1382;0,0113
1383;0,0114
1384;0,012
1385;0,0122
1386;0,0121
1387;0,0117
1388;0,0118
1389;0,0119
1390;0,012
1391;0,0117
1392;0,0118
1393;0,0118
1394;0,0119
1395;0,0119
1396;0,0119
1397;0,0118
1398;0,0121
1399;0,0122
1400;0,012
1401;0,012
1402;0,012
1403;0,0121
1404;0,0121
1405;0,0119
1406;0,0122
1407;0,0121
1408;0,0121
1409;0,0122
1410;0,0121
1411;0,0119
1412;0,0119
1413;0,012
1414;0,0119
1415;0,0119
1416;0,0116
1417;0,0118
1418;0,0117
1419;0,0118
1420;0,0118
1421;0,0117
1422;0,0119
1423;0,0118
1424;0,0118
1425;0,0118
1426;0,0117
1427;0,0117
1428;0,0116
1429;0,0114
1430;0,0116
1431;0,0115
1432;0,0116
1433;0,0117
1434;0,0116
1435;0,0116
1436;0,0118
1437;0,0116
1438;0,0117
1439;0,0116
1440;0,0115
1441;0,0114
1442;0,0117
1443;0,0113
1444;0,0112
1445;0,0115
1446;0,0115
1447;0,0115
1448;0,0113
1449;0,0114
1450;0,0119
1451;0,0122
1452;0,0121
1453;0,0122
1454;0,0119
1455;0,0119
1456;0,0122
1457;0,012
1458;0,012
1459;0,0119
1460;0,0117
1461;0,0122
1462;0,0119
1463;0,0117
1464;0,012
1465;0,0119
1466;0,0117
1467;0,0117
1468;0,0118
1469;0,0115
1470;0,0116
1471;0,0117
1472;0,0117
1473;0,0117
1474;0,0116
1475;0,0118
1476;0,0119
1477;0,0118
1478;0,0118
1479;0,0115
1480;0,0116
1481;0,0116
1482;0,0116
1483;0,0114
1484;0,0115
1485;0,0113
1486;0,0114
1487;0,0114
1488;0,0113
1489;0,0112
1490;0,0111
1491;0,0111
1492;0,0109
1493;0,0108
1494;0,011
1495;0,0108
1496;0,0106
1497;0,0108
1498;0,0105
1499;0,0106
1500;0,0106
1501;0,0108
1502;0,0105
1503;0,0104
1504;0,0104
1505;0,0106
1506;0,0105
1507;0,0105
1508;0,0102
1509;0,0104
1510;0,0103
1511;0,0105
1512;0,0104
1513;0,0104
1514;0,0101
1515;0,0104
1516;0,0103
1517;0,0107
1518;0,0106
1519;0,0106
1520;0,0107
1521;0,0106
1522;0,0105
1523;0,0106
1524;0,0103
1525;0,0103
1526;0,0103
1527;0,0104
1528;0,0104
1529;0,0103
1530;0,0101
1531;0,0107
1532;0,0106
1533;0,0103
1534;0,0108
1535;0,0104
1536;0,0104
1537;0,0103
1538;0,0104
1539;0,0102
1540;0,0102
1541;0,0101
1542;0,0101
1543;0,0099
1544;0,01
1545;0,01
1546;0,0099
1547;0,01
1548;0,0101
1549;0,0097
1550;0,0101
1551;0,0099
1552;0,0097
1553;0,0097
1554;0,0098
1555;0,01
1556;0,0101
1557;0,01
1558;0,0096000000000001
1559;0,0098
1560;0,0098
1561;0,0099
1562;0,0098
1563;0,0098
1564;0,0096000000000001
1565;0,0097
1566;0,0097
1567;0,0098
1568;0,0097
1569;0,0095000000000001
1570;0,0096000000000001
1571;0,0093000000000001
1572;0,0097
1573;0,0094000000000001
1574;0,0097
1575;0,0097
1576;0,0097
1577;0,0098
1578;0,0099
1579;0,0099
1580;0,0098
1581;0,0099
1582;0,0097
1583;0,0104
1584;0,0106
1585;0,0105
1586;0,0105
1587;0,0104
1588;0,0104
1589;0,0104
1590;0,0103
1591;0,0104
1592;0,0102
1593;0,0101
1594;0,01
1595;0,0104
1596;0,0104
1597;0,0103
1598;0,0102
1599;0,0103
1600;0,0103
1601;0,0105
1602;0,0106
1603;0,0102
1604;0,0105
1605;0,0104
1606;0,0105
1607;0,0103
1608;0,0105
1609;0,0104
1610;0,0106
1611;0,0103
1612;0,0106
1613;0,0104
1614;0,0103
1615;0,0105
1616;0,0105
1617;0,0105
1618;0,0104
1619;0,0104
1620;0,0101
1621;0,0102
1622;0,0105
1623;0,0103
1624;0,0104
1625;0,0107
1626;0,0105
1627;0,0105
1628;0,0105
1629;0,0105
1630;0,0104
1631;0,0104
1632;0,0102
1633;0,0104
1634;0,0101
1635;0,0103
1636;0,0101
1637;0,0103
1638;0,0101
1639;0,0102
1640;0,0105
1641;0,0106
1642;0,0107
1643;0,0106
1644;0,0104
1645;0,0106
1646;0,0104
1647;0,0105
1648;0,0105
1649;0,0106
1650;0,011
1651;0,0109
1652;0,0107
1653;0,0106
1654;0,0109
1655;0,0106
1656;0,0107
1657;0,0106
1658;0,0106
1659;0,0106
1660;0,0102
1661;0,0102
1662;0,0102
1663;0,0102
1664;0,0101
1665;0,0101
1666;0,01
1667;0,0102
1668;0,0103
1669;0,0102
1670;0,0099
1671;0,0102
1672;0,0103
1673;0,0101
1674;0,0101
1675;0,0101
1676;0,0101
1677;0,0097
1678;0,01
1679;0,0099
1680;0,01
1681;0,0101
1682;0,0101
1683;0,0098
1684;0,0098
1685;0,0099
1686;0,0099
1687;0,0094000000000001
1688;0,0097
1689;0,0096000000000001
1690;0,0096000000000001
1691;0,0098
1692;0,0097
1693;0,0095000000000001
1694;0,0094000000000001
1695;0,0096000000000001
1696;0,0096000000000001
1697;0,0097
1698;0,0096000000000001
1699;0,0097
1700;0,0096000000000001
1701;0,0095000000000001
1702;0,0097
1703;0,0096000000000001
1704;0,0096000000000001
1705;0,0095000000000001
1706;0,0096000000000001
1707;0,0097
1708;0,0096000000000001
1709;0,0099
1710;0,0098
1711;0,0097
1712;0,0097
1713;0,0099
1714;0,0098
1715;0,0097
1716;0,0106
1717;0,0104
1718;0,0104
1719;0,0104
1720;0,0105
1721;0,0105
1722;0,0105
1723;0,0107
1724;0,0105
1725;0,0106
1726;0,0103
1727;0,0107
1728;0,0107
1729;0,0105
1730;0,0106
1731;0,0108
1732;0,0109
1733;0,0109
1734;0,0109
1735;0,011
1736;0,0111
1737;0,011
1738;0,0113
1739;0,011
1740;0,0112
1741;0,0111
1742;0,0112
1743;0,0108
1744;0,0113
1745;0,011
1746;0,0109
1747;0,0112
1748;0,0109
1749;0,011
1750;0,0114
1751;0,0113
1752;0,0112
1753;0,011
1754;0,0111
1755;0,0112
1756;0,0115
1757;0,0117
1758;0,0114
1759;0,0115
1760;0,0111
1761;0,0113
1762;0,0114
1763;0,0115
1764;0,0115
1765;0,0118
1766;0,0114
1767;0,0121
1768;0,0114
1769;0,0114
1770;0,0112
1771;0,0118
1772;0,0115
1773;0,0115
1774;0,0113
1775;0,0113
1776;0,0117
