41,4;1,1664
41,6;1,1657
41,8;1,1654
42;1,1649
42,2;1,1643
42,4;1,1642
42,6;1,164
42,8;1,1634
43;1,163
43,2;1,1627
43,4;1,162
43,6;1,1618
43,8;1,1612
44;1,1608
44,2;1,1605
44,4;1,1598
44,6;1,1595
44,8;1,159
45;1,1587
45,2;1,1583
45,4;1,158
45,6;1,1575
45,8;1,1573
46;1,157
46,2;1,1569
46,4;1,1565
46,6;1,1561
46,8;1,1556
47;1,1551
47,2;1,1547
47,4;1,1545
47,6;1,1541
47,8;1,1539
48;1,1537
48,2;1,1532
48,4;1,1528
48,6;1,153
48,8;1,1523
49;1,152
49,2;1,1517
49,4;1,1514
49,6;1,1508
49,8;1,1507
50;1,1503
50,2;1,1501
50,4;1,15
50,6;1,1497
50,8;1,149
51;1,1489
51,2;1,1484
51,4;1,148
51,6;1,1479
51,8;1,1479
52;1,1478
52,2;1,1471
52,4;1,147
52,6;1,1463
52,8;1,1462
53;1,1459
53,2;1,1457
53,4;1,1455
53,6;1,1451
53,8;1,1447
54;1,1447
54,2;1,1439
54,4;1,1439
54,6;1,1437
54,8;1,1435
55;1,1431
55,2;1,1427
55,4;1,1425
55,6;1,1423
55,8;1,1423
56;1,142
56,2;1,1417
56,4;1,1415
56,6;1,1411
56,8;1,1411
57;1,141
57,2;1,141
57,4;1,1409
57,6;1,1406
57,8;1,1404
58;1,1405
58,2;1,1401
58,4;1,1397
58,6;1,1397
58,8;1,1394
59;1,1387
59,2;1,1386
59,4;1,1387
59,6;1,1381
59,8;1,1385
60;1,1381
60,2;1,1376
60,4;1,1379
60,6;1,1376
60,8;1,1375
61;1,1375
61,2;1,1371
61,4;1,1369
61,6;1,1365
61,8;1,1366
62;1,1366
62,2;1,136
62,4;1,136
62,6;1,1359
62,8;1,1357
63;1,1357
63,2;1,1354
63,4;1,1354
63,6;1,1354
63,8;1,1354
64;1,1353
64,2;1,135
64,4;1,1351
64,6;1,1347
64,8;1,1347
65;1,1344
65,2;1,1345
65,4;1,1343
65,6;1,1342
65,8;1,1342
66;1,1341
66,2;1,134
66,4;1,1339
66,6;1,1337
66,8;1,1338
67;1,1335
67,2;1,1336
67,4;1,1335
67,6;1,1335
67,8;1,1329
68;1,1332
68,2;1,1328
68,4;1,1328
68,6;1,1324
68,8;1,1322
69;1,1321
69,2;1,1315
69,4;1,1317
69,6;1,1314
69,8;1,1312
70;1,1312
70,2;1,1309
70,4;1,1307
70,6;1,1305
70,8;1,1304
71;1,1301
71,2;1,1296
71,4;1,1293
71,6;1,1292
71,8;1,1291
72;1,1288
72,2;1,1284
72,4;1,1286
72,6;1,1281
72,8;1,1278
73;1,1277
73,200000000001;1,1275
73,400000000001;1,1272
73,600000000001;1,1272
73,800000000001;1,1267
74,000000000001;1,1268
74,200000000001;1,1261
74,400000000001;1,1259
74,600000000001;1,1257
74,800000000001;1,1257
75,000000000001;1,1255
75,200000000001;1,1255
75,400000000001;1,1252
75,600000000001;1,1248
75,800000000001;1,1247
76,000000000001;1,1245
76,200000000001;1,1241
76,400000000001;1,1237
76,600000000001;1,1236
76,800000000001;1,1233
77,000000000001;1,123
77,200000000001;1,1227
77,400000000001;1,1224
77,600000000001;1,1223
77,800000000001;1,1222
78,000000000001;1,122
78,200000000001;1,1218
78,400000000001;1,1213
78,600000000001;1,121
78,800000000001;1,1209
79,000000000001;1,121
79,200000000001;1,1204
79,400000000001;1,12
79,600000000001;1,1197
79,800000000001;1,1196
80,000000000001;1,1193
80,200000000001;1,1193
80,400000000001;1,1191
80,600000000001;1,1183
80,800000000001;1,1179
81,000000000001;1,1177
81,200000000001;1,1175
81,400000000001;1,1175
81,600000000001;1,1178
81,800000000001;1,1175
82,000000000001;1,1171
82,200000000001;1,1167
82,400000000001;1,1162
82,600000000001;1,1162
82,800000000001;1,1162
83,000000000001;1,1161
83,200000000001;1,1161
83,400000000001;1,1158
83,600000000001;1,1158
83,800000000001;1,1154
84,000000000001;1,1151
84,200000000001;1,1145
84,400000000001;1,1146
84,600000000001;1,1144
84,800000000001;1,114
85,000000000001;1,114
85,200000000001;1,1138
85,400000000001;1,1132
85,600000000001;1,1131
85,800000000001;1,1132
86,000000000001;1,1127
86,200000000001;1,1124
86,400000000001;1,1122
86,600000000001;1,1122
86,800000000001;1,1118
87,000000000001;1,1117
87,200000000001;1,1113
87,400000000001;1,1113
87,600000000001;1,1111
87,800000000001;1,1109
88,000000000001;1,1107
88,200000000001;1,1105
88,400000000001;1,1103
88,600000000001;1,1101
88,800000000001;1,11
89,000000000001;1,1102
89,200000000001;1,1096
89,400000000001;1,1094
89,600000000001;1,1093
89,800000000001;1,1094
90,000000000001;1,1091
90,200000000001;1,1088
90,400000000001;1,1087
90,600000000001;1,1083
90,800000000001;1,1082
91,000000000001;1,1079
91,200000000001;1,1076
91,400000000001;1,1076
91,600000000001;1,1075
91,800000000001;1,1072
92,000000000001;1,1073
92,200000000001;1,1071
92,400000000001;1,1069
92,600000000001;1,1069
92,800000000001;1,1065
93,000000000001;1,1062
93,200000000001;1,1061
93,400000000001;1,1061
93,600000000001;1,1057
93,800000000001;1,1057
94,000000000001;1,1057
94,200000000001;1,1055
94,400000000001;1,1057
94,600000000001;1,1053
94,800000000001;1,1048
95,000000000001;1,1048
95,200000000001;1,1047
95,400000000001;1,1043
95,600000000001;1,104
95,800000000001;1,1041
96,000000000001;1,1037
96,200000000001;1,1032
96,400000000001;1,1034
96,600000000001;1,1032
96,800000000001;1,1025
97,000000000001;1,1027
97,200000000001;1,1024
97,400000000001;1,1023
97,600000000001;1,1024
97,800000000001;1,1023
98,000000000001;1,1021
98,200000000001;1,102
98,400000000001;1,102
98,600000000001;1,1019
98,800000000001;1,1016
99,000000000001;1,1017
99,200000000001;1,1014
99,400000000001;1,1016
99,600000000001;1,1013
99,800000000001;1,1012
100;1,1011
100,2;1,1012
100,4;1,1009
100,6;1,1011
100,8;1,1011
101;1,1004
101,2;1,1004
101,4;1,1002
101,6;1,1003
101,8;1,0999
102;1,0999
102,2;1,0996
102,4;1,0998
102,6;1,0996
102,8;1,0994
103;1,0994
103,2;1,099
103,4;1,0993
103,6;1,0991
103,8;1,0987
104;1,0989
104,2;1,0987
104,4;1,0985
104,6;1,0983
104,8;1,0982
105;1,0979
105,2;1,098
105,4;1,0979
105,6;1,0974
105,8;1,0974
106;1,0971
106,2;1,0973
106,4;1,0976
106,6;1,0972
106,8;1,0971
107;1,0972
107,2;1,0964
107,4;1,0968
107,6;1,0967
107,8;1,0963
108;1,0963
108,2;1,0962
108,4;1,0964
108,6;1,0963
108,8;1,0959
109;1,0954
109,2;1,0953
109,4;1,0954
109,6;1,0949
109,8;1,0949
110;1,0948
110,2;1,0945
110,4;1,0943
110,6;1,0941
110,8;1,094
111;1,0938
111,2;1,0938
111,4;1,0934
111,6;1,0933
111,8;1,0935
112;1,0933
112,2;1,0935
112,4;1,093
112,6;1,093
112,8;1,0931
113;1,093
113,2;1,0924
113,4;1,0923
113,6;1,092
113,8;1,0922
114;1,0919
114,2;1,0917
114,4;1,0917
114,6;1,0913
114,8;1,0912
115;1,0912
115,2;1,0911
115,4;1,0908
115,6;1,0908
115,8;1,0909
116;1,0906
116,2;1,0905
116,4;1,0904
116,6;1,0903
116,8;1,09
117;1,0898
117,2;1,0901
117,4;1,09
117,6;1,09
117,8;1,0898
118;1,0899
118,2;1,0902
118,4;1,09
118,6;1,0898
118,8;1,09
119;1,0897
119,2;1,0895
119,4;1,0892
119,6;1,0891
119,8;1,0894
120;1,0889
120,2;1,089
120,4;1,0886
120,6;1,0885
120,8;1,0884
121;1,088
121,2;1,0882
121,4;1,0879
121,6;1,0879
121,8;1,0879
122;1,0876
122,2;1,0871
122,4;1,0872
122,6;1,087
122,8;1,0869
123;1,0866
123,2;1,0866
123,4;1,0864
123,6;1,0867
123,8;1,0864
124;1,0861
124,2;1,0861
124,4;1,0861
124,6;1,086
124,8;1,086
125;1,0859
125,2;1,0857
125,4;1,0859
125,6;1,086
125,8;1,0864
126;1,0864
126,2;1,0864
126,4;1,0868
126,6;1,0867
126,8;1,0875
127;1,088
127,2;1,0888
127,4;1,0895
127,6;1,0903
127,8;1,0915
128;1,093
128,2;1,0944
128,4;1,0959
128,6;1,0979
128,8;1,1003
129;1,1033
129,2;1,1067
129,4;1,1104
129,6;1,1146
129,8;1,1197
130;1,1254
130,2;1,1316
130,4;1,1386
130,6;1,1468
130,8;1,1557
131;1,166
131,2;1,1776
131,4;1,1906
131,6;1,2049
131,8;1,2207
132;1,2381
132,2;1,2575
132,4;1,279
132,6;1,3026
132,8;1,3283
133;1,3565
133,2;1,3874
133,4;1,4208
133,6;1,4575
133,8;1,4966
134;1,5393
134,2;1,5853
134,4;1,6344
134,6;1,6875
134,8;1,7441
135;1,8039
135,2;1,8683
135,4;1,9365
135,6;2,0081
135,8;2,0843
136;2,164
136,2;2,2478
136,4;2,3355
136,6;2,4273
136,8;2,5223
137;2,6214
137,2;2,724
137,4;2,8294
137,6;2,9381
137,8;3,0503
138;3,1647
138,2;3,2812
138,4;3,3997
138,6;3,5199
138,8;3,6419
139;3,7648
139,2;3,8878
139,4;4,0113
139,6;4,1346
139,8;4,2574
140;4,3787
140,2;4,4985
140,4;4,6159
140,6;4,7317
140,8;4,8444
141;4,9537
141,2;5,0591
141,4;5,1606
141,6;5,2573
141,8;5,3495
142;5,4359
142,2;5,5172
142,4;5,5927
142,6;5,6619
142,8;5,7251
143;5,7811
143,2;5,8309
143,4;5,874
143,6;5,9101
143,8;5,9388
144;5,9608
144,2;5,9755
144,4;5,9832
144,6;5,9842
144,8;5,978
145;5,9647
145,2;5,9449
145,4;5,9183
145,6;5,8857
145,8;5,8467
146;5,8019
146,2;5,7514
146,4;5,6955
146,6;5,6345
146,8;5,5689
147;5,4986
147,2;5,4239
147,4;5,3452
147,6;5,2634
147,8;5,1779
148;5,0893
148,2;4,9986
148,4;4,9051
148,6;4,8099
148,8;4,713
149;4,6147
149,2;4,5152
149,4;4,415
149,6;4,3148
149,8;4,214
150;4,1132
150,2;4,0127
150,4;3,9129
150,6;3,8137
150,8;3,7152
151;3,6179
151,2;3,5221
151,4;3,4277
151,6;3,3353
151,8;3,2445
152;3,1556
152,2;3,0687
152,4;2,9841
152,6;2,9021
152,8;2,8218
153;2,7441
153,2;2,6688
153,4;2,5961
153,6;2,5261
153,8;2,4583
154;2,3933
154,2;2,3306
154,4;2,2711
154,6;2,2143
154,8;2,1598
155;2,1081
155,2;2,059
155,4;2,0129
155,6;1,9691
155,8;1,9283
156;1,8901
156,2;1,8544
156,4;1,8215
156,6;1,7917
156,8;1,7643
157;1,7393
157,2;1,7174
157,4;1,6985
157,6;1,6825
157,8;1,6687
158;1,6582
158,2;1,6504
158,4;1,6456
158,6;1,6438
158,8;1,645
159;1,6495
159,2;1,6568
159,4;1,6675
159,6;1,6819
159,8;1,7001
160;1,7212
160,2;1,746
160,4;1,7747
160,6;1,8069
160,8;1,8433
161;1,8834
161,2;1,9277
161,4;1,976
161,6;2,0288
161,8;2,0858
162;2,147
162,2;2,2125
162,4;2,2831
162,6;2,3572
162,8;2,4366
163;2,5201
163,2;2,6084
163,4;2,7012
163,6;2,7985
163,8;2,9
164;3,0066
164,2;3,1167
164,4;3,2308
164,6;3,3496
164,8;3,472
165;3,5982
165,2;3,7275
165,4;3,8603
165,6;3,9964
165,8;4,1349
166;4,2758
166,2;4,4192
166,4;4,5638
166,6;4,7104
166,8;4,8581
167;5,0065
167,2;5,1551
167,4;5,3039
167,6;5,4521
167,8;5,5995
168;5,7458
168,2;5,8907
168,4;6,0331
168,6;6,1731
168,8;6,3106
169;6,4442
169,2;6,5745
169,4;6,7004
169,6;6,8225
169,8;6,9396
170;7,0513
170,2;7,1577
170,4;7,2587
170,6;7,3535
170,8;7,4419
171;7,524
171,2;7,5996
171,4;7,6682
171,6;7,7301
171,8;7,7849
172;7,8319
172,2;7,8718
172,4;7,9044
172,6;7,9298
172,8;7,9477
173;7,9581
173,2;7,9613
173,4;7,9575
173,6;7,9462
173,8;7,928
174;7,9028
174,2;7,8712
174,4;7,8327
174,6;7,7879
174,8;7,7367
175;7,6793
175,2;7,6166
175,4;7,5485
175,6;7,4747
175,8;7,3962
176;7,3128
176,2;7,2249
176,4;7,1327
176,6;7,0367
176,8;6,9374
177;6,8342
177,2;6,7282
177,4;6,6196
177,6;6,508
177,8;6,3951
178;6,2798
178,2;6,1624
178,4;6,044
178,6;5,9248
178,8;5,804
179;5,683
179,2;5,5617
179,4;5,4403
179,6;5,3185
179,8;5,1976
180;5,0771
180,2;4,9572
180,4;4,8379
180,6;4,7201
180,8;4,6036
181;4,4883
181,2;4,3747
181,4;4,2627
181,6;4,1523
181,8;4,044
182;3,9377
182,2;3,8332
182,4;3,7309
182,6;3,6315
182,8;3,5343
183;3,4393
183,2;3,3465
183,4;3,2564
183,6;3,1685
183,8;3,0833
184;3,0241
184,2;2,9559
184,4;2,8802
184,6;2,7537
184,8;2,6818
185;2,6123
185,2;2,5452
185,4;2,4806
185,6;2,4181
185,8;2,3586
186;2,3013
186,2;2,246
186,4;2,1929
186,6;2,1424
186,8;2,094
187;2,0471
187,2;2,0027
187,4;1,96
187,6;1,9198
187,8;1,881
188;1,8446
188,2;1,8095
188,4;1,7758
188,6;1,7436
188,8;1,7135
189;1,6848
189,2;1,6573
189,4;1,6315
189,6;1,6069
189,8;1,5835
190;1,5616
190,2;1,5408
190,4;1,5211
190,6;1,5021
190,8;1,4845
191;1,4677
191,2;1,4522
191,4;1,4373
191,6;1,4233
191,8;1,41
192;1,3975
192,2;1,3855
192,4;1,3743
192,6;1,3638
192,8;1,3541
193;1,3453
193,2;1,3361
193,4;1,3279
193,6;1,32
193,8;1,3128
194;1,306
194,2;1,2995
194,4;1,2934
194,6;1,288
194,8;1,2823
195;1,277
195,2;1,2724
195,4;1,2681
195,6;1,2641
195,8;1,2604
196;1,2562
196,2;1,2526
196,4;1,2499
196,6;1,2468
196,8;1,2436
197;1,2406
197,2;1,2378
197,4;1,2354
197,6;1,233
197,8;1,2309
198;1,2289
198,2;1,227
198,4;1,2251
198,6;1,2233
198,8;1,2216
199;1,2199
199,2;1,2181
199,4;1,2168
199,6;1,2156
199,8;1,2144
200;1,2135
200,2;1,2123
200,4;1,2108
200,6;1,2098
200,8;1,2088
201;1,208
201,2;1,2065
201,4;1,2059
201,6;1,2052
201,8;1,2044
202;1,2033
202,2;1,2022
202,4;1,2016
202,6;1,2009
202,8;1,2004
203;1,1997
203,2;1,1991
203,4;1,1984
203,6;1,1977
203,8;1,1973
204;1,1966
204,2;1,1961
204,4;1,1955
204,6;1,1953
204,8;1,1948
205;1,1944
205,2;1,1935
205,4;1,1931
205,6;1,1925
205,8;1,1924
206;1,1917
206,2;1,1914
206,4;1,191
206,6;1,1906
206,8;1,1899
207;1,1897
207,2;1,1891
207,4;1,1887
207,6;1,1881
207,8;1,1883
208;1,1877
208,2;1,187
208,4;1,187
208,6;1,1866
208,8;1,1864
209;1,1861
209,2;1,1858
209,4;1,1855
209,6;1,1853
209,8;1,185
210;1,184
210,2;1,1843
210,4;1,184
210,6;1,1843
210,8;1,1839
211;1,1837
211,2;1,1833
211,4;1,183
211,6;1,1825
211,8;1,1826
212;1,1824
212,2;1,1823
212,4;1,1819
212,6;1,1817
212,8;1,1815
213;1,1815
213,2;1,1811
213,4;1,1808
213,6;1,1807
213,8;1,1802
214;1,1801
214,2;1,1799
214,4;1,1799
214,6;1,1797
214,8;1,1795
215;1,1793
215,2;1,1788
215,4;1,1786
215,6;1,1786
215,8;1,1783
216;1,178
216,2;1,1779
216,4;1,1777
216,6;1,1774
216,8;1,1772
217;1,1772
217,2;1,1768
217,4;1,1765
217,6;1,1764
217,8;1,1762
218;1,1761
218,2;1,1761
218,4;1,1756
218,6;1,1754
218,8;1,1754
219;1,1752
219,2;1,1751
219,4;1,1746
219,6;1,175
219,8;1,1748
220;1,1747
220,2;1,1744
220,4;1,174
220,6;1,1739
220,8;1,1734
221;1,1735
221,2;1,1732
221,4;1,1729
221,6;1,1724
221,8;1,1724
222;1,1724
222,2;1,1721
222,4;1,1719
222,6;1,1718
222,8;1,1717
223;1,1714
223,2;1,1712
223,4;1,1712
223,6;1,1714
223,8;1,1709
224;1,1707
224,2;1,1704
224,4;1,1703
224,6;1,1704
224,8;1,1705
225;1,1702
225,2;1,1699
225,4;1,1696
225,6;1,1694
225,8;1,1694
226;1,1692
226,2;1,1692
226,4;1,1688
226,6;1,169
226,8;1,1689
227;1,1686
227,2;1,1684
227,4;1,1683
227,6;1,1684
227,8;1,1682
228;1,168
228,2;1,1676
228,4;1,1676
228,6;1,1673
228,8;1,1673
229;1,1671
229,2;1,1669
229,4;1,1668
229,6;1,1666
229,8;1,1669
230;1,1667
230,2;1,1666
230,4;1,1663
230,6;1,1662
230,8;1,1661
231;1,1658
231,2;1,1657
231,4;1,1658
231,6;1,1657
231,8;1,1654
232;1,1653
232,2;1,1652
232,4;1,1649
232,6;1,1649
232,8;1,1647
233;1,1647
233,2;1,1646
233,4;1,1644
233,6;1,1644
233,8;1,164
234;1,1639
234,2;1,164
234,4;1,1641
234,6;1,1639
234,8;1,164
235;1,1638
235,2;1,1634
235,4;1,1635
235,6;1,1632
235,8;1,1629
236;1,1626
236,2;1,1627
236,4;1,1624
236,6;1,1626
236,8;1,1624
237;1,1626
237,2;1,1622
237,4;1,1624
237,6;1,1624
237,8;1,1623
238;1,162
238,2;1,1618
238,4;1,1621
238,59999999999;1,1616
238,79999999999;1,1616
238,99999999999;1,1618
239,19999999999;1,1615
239,39999999999;1,1617
239,59999999999;1,1611
239,79999999999;1,1609
239,99999999999;1,1609
240,19999999999;1,1608
240,39999999999;1,1606
240,59999999999;1,1603
240,79999999999;1,1601
240,99999999999;1,16
241,19999999999;1,1601
241,39999999999;1,16
241,59999999999;1,1601
241,79999999999;1,1601
241,99999999999;1,1598
242,19999999999;1,1597
242,39999999999;1,1597
242,59999999999;1,1593
242,79999999999;1,1595
242,99999999999;1,1594
243,19999999999;1,1592
243,39999999999;1,1591
243,59999999999;1,159
243,79999999999;1,1591
243,99999999999;1,159
244,19999999999;1,159
244,39999999999;1,159
244,59999999999;1,1591
244,79999999999;1,159
244,99999999999;1,1592
245,19999999999;1,1588
245,39999999999;1,1588
245,59999999999;1,1585
245,79999999999;1,1584
245,99999999999;1,1584
246,19999999999;1,1585
246,39999999999;1,1584
246,59999999999;1,1583
246,79999999999;1,1585
246,99999999999;1,1585
247,19999999999;1,1583
247,39999999999;1,1583
247,59999999999;1,1587
247,79999999999;1,1585
247,99999999999;1,1585
248,19999999999;1,159
248,39999999999;1,1593
248,59999999999;1,1592
248,79999999999;1,1597
248,99999999999;1,1601
249,19999999999;1,1602
249,39999999999;1,1605
249,59999999999;1,1613
249,79999999999;1,162
249,99999999999;1,1626
250,19999999999;1,1634
250,39999999999;1,1641
250,59999999999;1,1653
250,79999999999;1,1665
250,99999999999;1,169
251,19999999999;1,1716
251,39999999999;1,1735
251,59999999999;1,1766
251,79999999999;1,1789
251,99999999999;1,1823
252,19999999999;1,1861
252,39999999999;1,1905
252,59999999999;1,195
252,79999999999;1,2005
252,99999999999;1,2067
253,19999999999;1,2141
253,39999999999;1,2224
253,59999999999;1,2314
253,79999999999;1,2422
253,99999999999;1,2541
254,19999999999;1,2676
254,39999999999;1,283
254,59999999999;1,3003
254,79999999999;1,32
254,99999999999;1,3422
255,19999999999;1,3673
255,39999999999;1,3959
255,59999999999;1,4274
255,79999999999;1,4631
255,99999999999;1,5036
256,19999999999;1,5485
256,39999999999;1,5995
256,59999999999;1,6566
256,79999999999;1,7208
256,99999999999;1,7927
257,19999999999;1,8729
257,39999999999;1,9629
257,59999999999;2,0634
257,79999999999;2,1753
257,99999999999;2,3
258,19999999999;2,4393
258,39999999999;2,5942
258,59999999999;2,7666
258,79999999999;2,9573
258,99999999999;3,1696
259,19999999999;3,4048
259,39999999999;3,6646
259,59999999999;3,9515
259,79999999999;4,2683
259,99999999999;4,6166
260,19999999999;4,9997
260,39999999999;5,4201
260,59999999999;5,8805
260,79999999999;6,3837
260,99999999999;6,9326
261,19999999999;7,5299
261,39999999999;8,1782
261,59999999999;8,8799
261,79999999999;9,6377
261,99999999999;10,454
262,19999999999;11,3305
262,39999999999;12,2689
262,59999999999;13,2701
262,79999999999;14,3346
262,99999999999;15,463
263,19999999999;16,6546
263,39999999999;17,9089
263,59999999999;19,2234
263,79999999999;20,5965
263,99999999999;22,0254
264,19999999999;23,5073
264,39999999999;25,0371
264,59999999999;26,6104
264,79999999999;28,2229
264,99999999999;29,8681
265,19999999999;31,5417
265,39999999999;33,2371
265,59999999999;34,9481
265,79999999999;36,6687
265,99999999999;38,3924
266,19999999999;40,1139
266,39999999999;41,8268
266,59999999999;43,5251
266,79999999999;45,2034
266,99999999999;46,8571
267,19999999999;48,481
267,39999999999;50,0708
267,59999999999;51,6224
267,79999999999;53,1309
267,99999999999;54,5954
268,19999999999;56,0125
268,39999999999;57,3792
268,59999999999;58,6934
268,79999999999;59,9537
268,99999999999;61,1582
269,19999999999;62,3077
269,39999999999;63,4004
269,59999999999;64,4354
269,79999999999;65,4138
269,99999999999;66,3357
270,19999999999;67,2016
270,39999999999;68,0119
270,59999999999;68,7679
270,79999999999;69,4696
270,99999999999;70,1176
271,19999999999;70,7161
271,39999999999;71,2644
271,59999999999;71,7641
271,79999999999;72,2165
271,99999999999;72,6231
272,19999999999;72,9863
272,39999999999;73,3078
272,59999999999;73,5886
272,79999999999;73,8298
272,99999999999;74,0337
273,19999999999;74,2028
273,39999999999;74,3371
273,59999999999;74,4396
273,79999999999;74,5103
273,99999999999;74,5517
274,19999999999;74,5659
274,39999999999;74,5531
274,59999999999;74,5147
274,79999999999;74,4519
274,99999999999;74,3678
275,19999999999;74,2617
275,39999999999;74,1359
275,59999999999;73,991
275,79999999999;73,8282
275,99999999999;73,6482
276,19999999999;73,4528
276,39999999999;73,2427
276,59999999999;73,0184
276,79999999999;72,781
276,99999999999;72,5304
277,19999999999;72,27
277,39999999999;71,9977
277,59999999999;71,7157
277,79999999999;71,4238
277,99999999999;71,1229
278,19999999999;70,8144
278,39999999999;70,4976
278,59999999999;70,1742
278,79999999999;69,8432
278,99999999999;69,5069
279,19999999999;69,1648
279,39999999999;68,8168
279,59999999999;68,4643
279,79999999999;68,1066
279,99999999999;67,7448
280,19999999999;67,3796
280,39999999999;67,0108
280,59999999999;66,6383
280,79999999999;66,2626
280,99999999999;65,884
281,19999999999;65,5037
281,39999999999;65,1207
281,59999999999;64,735
281,79999999999;64,3478
281,99999999999;63,9581
282,19999999999;63,5676
282,39999999999;63,1757
282,59999999999;62,7819
282,79999999999;62,3865
282,99999999999;61,9903
283,19999999999;61,5936
283,39999999999;61,1954
283,59999999999;60,7973
283,79999999999;60,3976
283,99999999999;59,9974
284,19999999999;59,5973
284,39999999999;59,1972
284,59999999999;58,796
284,79999999999;58,3952
284,99999999999;57,9939
285,19999999999;57,5932
285,39999999999;57,1917
285,59999999999;56,7905
285,79999999999;56,3897
285,99999999999;55,9889
286,19999999999;55,5886
286,39999999999;55,1883
286,59999999999;54,7886
286,79999999999;54,3889
286,99999999999;53,9893
287,19999999999;53,5907
287,39999999999;53,1923
287,59999999999;52,794
287,79999999999;52,3967
287,99999999999;51,9991
288,19999999999;51,6031
288,39999999999;51,2074
288,59999999999;50,8122
288,79999999999;50,4173
288,99999999999;50,0227
289,19999999999;49,6294
289,39999999999;49,237
289,59999999999;48,8449
289,79999999999;48,4537
289,99999999999;48,0635
290,19999999999;47,6742
290,39999999999;47,2856
290,59999999999;46,8974
290,79999999999;46,51
290,99999999999;46,1235
291,19999999999;45,7388
291,39999999999;45,3546
291,59999999999;44,9709
291,79999999999;44,5881
291,99999999999;44,2061
292,19999999999;43,8257
292,39999999999;43,4463
292,59999999999;43,0676
292,79999999999;42,69
292,99999999999;42,3134
293,19999999999;41,9378
293,39999999999;41,5635
293,59999999999;41,1903
293,79999999999;40,8178
293,99999999999;40,4464
294,19999999999;40,0763
294,39999999999;39,7076
294,59999999999;39,3397
294,79999999999;38,9732
294,99999999999;38,6075
295,19999999999;38,2434
295,39999999999;37,8805
